bench,addr,generation,alloc_type,alloc_size,stores,pairs,silent,silent_frac
blender,0x6719640,1,32bits,73992,32369,13872,13872,1.0
blender,0x5496880,3,32bits,73992,32369,13872,13872,1.0
blender,0x6101840,2,32bits,73992,32369,13872,13872,1.0
blender,0x53e1780,3,32bits,73992,32369,13872,13872,1.0
blender,0x61a12e0,1,32bits,73992,32369,13872,13872,1.0
blender,0x65c62c0,1,32bits,73992,32369,13872,13872,1.0
blender,0x6149f60,3,32bits,73992,32369,13872,13872,1.0
blender,0x5fae1c0,3,32bits,73992,32369,13872,13872,1.0
blender,0x53b4340,3,32bits,73992,32369,13872,13872,1.0
blender,0x667a860,1,32bits,73992,32369,13872,13872,1.0
blender,0x6811d40,1,32bits,73992,32369,13872,13872,1.0
blender,0x66a7ea0,1,32bits,73992,32369,13872,13872,1.0
blender,0x52e38a0,2,32bits,18504,18497,13872,0,0.0
blender,0x645b600,2,32bits,73992,32369,13872,13872,1.0
blender,0x5251180,2,32bits,18504,18497,13872,0,0.0
blender,0x60eae20,2,32bits,73992,32369,13872,13872,1.0
blender,0x67fb220,1,32bits,73992,32369,13872,13872,1.0
blender,0x5316fc0,1,32bits,18504,18497,13872,0,0.0
blender,0x67cdbe0,1,32bits,73992,32369,13872,13872,1.0
blender,0x5582c20,1,32bits,18504,18497,13872,0,0.0
blender,0x6215c60,2,32bits,73992,32369,13872,13872,1.0
blender,0x6309280,2,32bits,73992,32369,13872,13872,1.0
blender,0x638fae0,2,32bits,73992,32369,13872,13872,1.0
blender,0x6090700,3,32bits,73992,32369,13872,13872,1.0
blender,0x6444be0,2,32bits,73992,32369,13872,13872,1.0
blender,0x604c8a0,3,32bits,73992,32369,13872,13872,1.0
blender,0x63d3940,2,32bits,73992,32369,13872,13872,1.0
blender,0x5382660,2,32bits,18504,18497,13872,13872,1.0
blender,0x6598c80,1,32bits,73992,32369,13872,13872,1.0
blender,0x64b4a20,2,32bits,73992,32369,13872,13872,1.0
blender,0x678ade0,1,32bits,73992,32369,13872,13872,1.0
blender,0x6035e80,3,32bits,73992,32369,13872,13872,1.0
blender,0x62dbe40,2,32bits,73992,32369,13872,13872,1.0
blender,0x62430a0,2,32bits,73992,32369,13872,13872,1.0
blender,0x631fca0,2,32bits,73992,32369,13872,13872,1.0
blender,0x64177a0,2,32bits,73992,32369,13872,13872,1.0
blender,0x683f380,1,32bits,73992,32369,13872,13872,1.0
blender,0x62704e0,2,32bits,73992,32369,13872,13872,1.0
blender,0x5316fc0,3,32bits,18504,18497,13872,13872,1.0
blender,0x52defe0,4,32bits,18504,18497,13872,13872,1.0
blender,0x61ff240,2,32bits,73992,32369,13872,13872,1.0
blender,0x622c680,2,32bits,73992,32369,13872,13872,1.0
blender,0x53b4340,1,32bits,18504,18369,13744,74,0.005384167636786961
blender,0x5f80d80,6,32bits,18504,18369,13744,74,0.005384167636786961
blender,0x53afaa0,1,32bits,18504,18369,13744,13744,1.0
blender,0x54255e0,1,32bits,18504,18317,13692,2382,0.17397020157756354
blender,0x5420d40,1,32bits,18504,18317,13692,13692,1.0
blender,0x5ff2020,2,32bits,18504,18317,13692,2382,0.17397020157756354
blender,0x5ff2020,1,32bits,18504,17583,12958,2548,0.19663528322271956
blender,0x540ebc0,2,32bits,18504,17583,12958,2548,0.19663528322271956
blender,0x5fed760,1,32bits,18504,17583,12958,12958,1.0
blender,0x5279d20,1,32bits,18504,14871,10246,1791,0.17479992192074956
blender,0x5275460,1,32bits,18504,14871,10246,10246,1.0
blender,0x5386f00,3,32bits,18504,14871,10246,1791,0.17479992192074956
blender,0x5279d20,2,32bits,18504,14544,9919,1965,0.19810464764593205
blender,0x539d920,1,32bits,18504,14544,9919,1965,0.19810464764593205
blender,0x5399080,1,32bits,18504,14544,9919,9919,1.0
blender,0x55631e0,1,32bits,18504,13846,9221,0,0.0
blender,0x53bd9a0,3,32bits,18504,13846,9221,0,0.0
blender,0x555e940,1,32bits,18504,13846,9221,9221,1.0
blender,0x52b03a0,3,32bits,18504,13843,9218,0,0.0
blender,0x52abae0,3,32bits,18504,13843,9218,0,0.0
blender,0x52a7240,3,32bits,18504,13843,9218,9218,1.0
blender,0x5567aa0,1,32bits,18504,13843,9218,0,0.0
blender,0x53c6b00,2,32bits,18504,13843,9218,0,0.0
blender,0x53c2240,3,32bits,18504,13843,9218,9218,1.0
blender,0x555e940,2,32bits,18504,13842,9217,0,0.0
blender,0x558c3c0,1,32bits,18504,13842,9217,9217,1.0
blender,0x5590c60,1,32bits,18504,13842,9217,0,0.0
blender,0x52b03a0,4,32bits,18504,13839,9214,0,0.0
blender,0x52abae0,4,32bits,18504,13839,9214,9214,1.0
blender,0x5f7c4c0,1,32bits,18504,13839,9214,0,0.0
blender,0x55631e0,2,32bits,18504,13837,9212,9212,1.0
blender,0x5567aa0,2,32bits,18504,13837,9212,0,0.0
blender,0x52a7240,4,32bits,18504,13837,9212,0,0.0
blender,0x53bd9a0,4,32bits,18504,13767,9142,9142,1.0
blender,0x5567a20,1,32bits,18504,13767,9142,0,0.0
blender,0x53c2240,4,32bits,18504,13767,9142,0,0.0
blender,0x5575440,1,32bits,18504,13758,9133,9133,1.0
blender,0x557e5a0,1,32bits,18504,13758,9133,0,0.0
blender,0x5579ce0,1,32bits,18504,13758,9133,0,0.0
blender,0x53c6b00,3,32bits,18504,13757,9132,0,0.0
blender,0x5570b80,1,32bits,18504,13757,9132,0,0.0
blender,0x556c2e0,1,32bits,18504,13757,9132,9132,1.0
blender,0x5567a20,2,32bits,18504,13751,9126,0,0.0
blender,0x5f7c4c0,2,32bits,18504,13751,9126,9126,1.0
blender,0x53eb420,1,32bits,18504,13751,9126,0,0.0
blender,0x53bd9a0,5,32bits,18504,13750,9125,9125,1.0
blender,0x53c6b00,4,32bits,18504,13750,9125,0,0.0
blender,0x53c2240,5,32bits,18504,13750,9125,0,0.0
blender,0x556c2e0,2,32bits,18504,13742,9117,0,0.0
blender,0x53f4580,1,32bits,18504,13742,9117,0,0.0
blender,0x53efcc0,1,32bits,18504,13742,9117,9117,1.0
blender,0x4dafd20,1,object,4096,9048,8913,8098,0.9085605295635588
blender,0x539d920,2,object,131080,17136,8231,0,0.0
blender,0x53cf620,2,object,131080,17169,8187,0,0.0
blender,0x528be80,1,32bits,18504,11593,6968,6968,1.0
blender,0x5290740,1,32bits,18504,11593,6968,3429,0.49210677382319173
blender,0x5294fe0,1,32bits,18504,11593,6968,3429,0.49210677382319173
blender,0x5fae1c0,1,32bits,18504,11566,6941,3454,0.4976228209191759
blender,0x53cad60,2,32bits,18504,11566,6941,3454,0.4976228209191759
blender,0x5fa9900,1,32bits,18504,11566,6941,6941,1.0
blender,0x6620f40,1,32bits,34824,15233,6528,6528,1.0
blender,0x68775a0,1,32bits,34824,15233,6528,6528,1.0
blender,0x67ac4e0,1,32bits,34824,15233,6528,6528,1.0
blender,0x6357bc0,2,32bits,34824,15233,6528,6528,1.0
blender,0x61c55c0,2,32bits,34824,15233,6528,6528,1.0
blender,0x67a1900,1,32bits,34824,15233,6528,6528,1.0
blender,0x61cde40,2,32bits,34824,15233,6528,6528,1.0
blender,0x647cb00,2,32bits,34824,15233,6528,6528,1.0
blender,0x6472020,2,32bits,34824,15233,6528,6528,1.0
blender,0x628f760,2,32bits,34824,15233,6528,6528,1.0
blender,0x686c9c0,1,32bits,34824,15233,6528,6528,1.0
blender,0x6198a80,3,32bits,34824,15233,6528,6528,1.0
blender,0x6286f00,2,32bits,34824,15233,6528,6528,1.0
blender,0x634d0e0,2,32bits,34824,15233,6528,6528,1.0
blender,0x662bb20,1,32bits,34824,15233,6528,6528,1.0
blender,0x53b8ce0,2,32bits,18504,10963,6338,0,0.0
blender,0x53b4420,2,32bits,18504,10963,6338,6338,1.0
blender,0x5f89ee0,2,32bits,18504,10963,6338,0,0.0
blender,0x53afb80,1,32bits,18504,10930,6305,0,0.0
blender,0x53ab2c0,2,32bits,18504,10930,6305,0,0.0
blender,0x5f85620,1,32bits,18504,10930,6305,0,0.0
blender,0x5590b20,2,32bits,18504,10930,6305,6305,1.0
blender,0x5f7c4c0,4,32bits,18504,10930,6305,0,0.0
blender,0x5f80d80,1,32bits,18504,10930,6305,6305,1.0
blender,0x53b8ce0,1,32bits,18504,10899,6274,0,0.0
blender,0x5f80d80,2,32bits,18504,10899,6274,6274,1.0
blender,0x53afb80,2,32bits,18504,10899,6274,0,0.0
blender,0x5f89ee0,1,32bits,18504,10899,6274,0,0.0
blender,0x5f85620,2,32bits,18504,10899,6274,0,0.0
blender,0x53b4420,1,32bits,18504,10899,6274,6274,1.0
blender,0x53ab2c0,1,32bits,18504,10864,6239,0,0.0
blender,0x5f7c4c0,3,32bits,18504,10864,6239,0,0.0
blender,0x5590b20,1,32bits,18504,10864,6239,6239,1.0
blender,0x6008a40,2,32bits,18504,10525,5900,4002,0.6783050847457627
blender,0x543c000,1,32bits,18504,10525,5900,4002,0.6783050847457627
blender,0x5437760,1,32bits,18504,10525,5900,5900,1.0
blender,0x539d920,7,32bits,18504,10441,5816,4011,0.6896492434662999
blender,0x5f7c4c0,7,32bits,18504,10441,5816,5816,1.0
blender,0x5f80d80,5,32bits,18504,10441,5816,4011,0.6896492434662999
blender,0x5382ca0,1,32bits,18504,10303,5678,5678,1.0
blender,0x5248180,1,32bits,18504,10303,5678,0,0.0
blender,0x5387540,1,32bits,18504,10303,5678,0,0.0
blender,0x523f020,1,32bits,18504,10297,5672,5672,1.0
blender,0x52438c0,1,32bits,18504,10297,5672,0,0.0
blender,0x537e3e0,1,32bits,18504,10297,5672,0,0.0
blender,0x524ca20,1,32bits,18504,10288,5663,5663,1.0
blender,0x52512e0,1,32bits,18504,10288,5663,0,0.0
blender,0x538be00,1,32bits,18504,10288,5663,0,0.0
blender,0x5382ca0,2,32bits,18504,10278,5653,0,0.0
blender,0x5387540,2,32bits,18504,10278,5653,0,0.0
blender,0x537e3e0,2,32bits,18504,10278,5653,5653,1.0
blender,0x5ff2100,2,32bits,18504,10274,5649,0,0.0
blender,0x5425c20,2,32bits,18504,10274,5649,0,0.0
blender,0x5421380,2,32bits,18504,10274,5649,5649,1.0
blender,0x5421380,1,32bits,18504,10268,5643,0,0.0
blender,0x5fe8fa0,1,32bits,18504,10268,5643,0,0.0
blender,0x541cac0,1,32bits,18504,10268,5643,5643,1.0
blender,0x53b9880,1,32bits,18504,10265,5640,0,0.0
blender,0x53b4fc0,1,32bits,18504,10265,5640,5640,1.0
blender,0x52438c0,2,32bits,18504,10265,5640,0,0.0
blender,0x53b0720,1,32bits,18504,10260,5635,0,0.0
blender,0x523f020,2,32bits,18504,10260,5635,0,0.0
blender,0x538be00,2,32bits,18504,10260,5635,5635,1.0
blender,0x5ff69a0,1,32bits,18504,10243,5618,0,0.0
blender,0x542ed80,1,32bits,18504,10243,5618,0,0.0
blender,0x542a4e0,1,32bits,18504,10243,5618,5618,1.0
blender,0x5fe8fa0,2,32bits,18504,10223,5598,5598,1.0
blender,0x5fed840,2,32bits,18504,10223,5598,0,0.0
blender,0x541cac0,2,32bits,18504,10223,5598,0,0.0
blender,0x542a4e0,2,32bits,18504,10199,5574,0,0.0
blender,0x5ffb260,1,32bits,18504,10199,5574,0,0.0
blender,0x5ff69a0,2,32bits,18504,10199,5574,5574,1.0
blender,0x5ff2100,1,32bits,18504,10193,5568,0,0.0
blender,0x5425c20,1,32bits,18504,10193,5568,0,0.0
blender,0x5fed840,1,32bits,18504,10193,5568,5568,1.0
blender,0x53b4340,2,32bits,18504,10135,5510,4162,0.7553539019963702
blender,0x5f92ee0,1,32bits,18504,10135,5510,5510,1.0
blender,0x5f977a0,1,32bits,18504,10135,5510,4162,0.7553539019963702
blender,0x527a360,1,32bits,18504,9951,5326,0,0.0
blender,0x5390000,1,32bits,18504,9951,5326,0,0.0
blender,0x5275aa0,1,32bits,18504,9951,5326,5326,1.0
blender,0x539da00,1,32bits,18504,9933,5308,0,0.0
blender,0x52834c0,1,32bits,18504,9933,5308,5308,1.0
blender,0x5287d60,1,32bits,18504,9933,5308,0,0.0
blender,0x53948a0,1,32bits,18504,9930,5305,5305,1.0
blender,0x5399160,1,32bits,18504,9930,5305,0,0.0
blender,0x527ec00,1,32bits,18504,9930,5305,0,0.0
blender,0x53c2320,1,32bits,18504,9915,5290,0,0.0
blender,0x5275aa0,2,32bits,18504,9915,5290,0,0.0
blender,0x539da00,2,32bits,18504,9915,5290,5290,1.0
blender,0x5399160,2,32bits,18504,9914,5289,0,0.0
blender,0x5390000,2,32bits,18504,9914,5289,5289,1.0
blender,0x53948a0,2,32bits,18504,9914,5289,0,0.0
blender,0x54255e0,2,32bits,18504,9907,5282,4462,0.844755774327906
blender,0x6004180,1,32bits,18504,9907,5282,5282,1.0
blender,0x6008a40,1,32bits,18504,9907,5282,4462,0.844755774327906
blender,0x527a360,2,32bits,18504,9893,5268,0,0.0
blender,0x53c6be0,1,32bits,18504,9893,5268,5268,1.0
blender,0x53cb480,1,32bits,18504,9893,5268,0,0.0
blender,0x5496880,2,32bits,18504,9843,5218,4484,0.8593330778075892
blender,0x6075420,1,32bits,18504,9843,5218,5218,1.0
blender,0x6079ce0,1,32bits,18504,9843,5218,4484,0.8593330778075892
blender,0x6035e80,2,32bits,18504,9747,5122,4393,0.8576727840687232
blender,0x5464ba0,1,32bits,18504,9747,5122,5122,1.0
blender,0x5469440,1,32bits,18504,9747,5122,4393,0.8576727840687232
blender,0x540a320,1,32bits,18504,9645,5020,5020,1.0
blender,0x540ebc0,1,32bits,18504,9645,5020,4426,0.8816733067729083
blender,0x5fdb600,2,32bits,18504,9645,5020,4426,0.8816733067729083
blender,0x604c8a0,2,32bits,18504,9362,4737,4566,0.9639012032932236
blender,0x547fe60,1,32bits,18504,9362,4737,4566,0.9639012032932236
blender,0x547b5c0,1,32bits,18504,9362,4737,4737,1.0
blender,0x53e1780,1,32bits,18504,9327,4702,4581,0.9742662696724798
blender,0x5fae1c0,2,32bits,18504,9327,4702,4581,0.9742662696724798
blender,0x53dcee0,1,32bits,18504,9327,4702,4702,1.0
blender,0x54c8580,2,32bits,18504,9259,4634,4622,0.9974104445403539
blender,0x54c3cc0,2,32bits,18504,9259,4634,4622,0.9974104445403539
blender,0x60a2860,1,32bits,18504,9259,4634,4634,1.0
blender,0x601f460,2,32bits,18504,9249,4624,4624,1.0
blender,0x6513b40,1,32bits,18504,9249,4624,4624,1.0
blender,0x62e06e0,1,32bits,18504,9249,4624,4624,1.0
blender,0x6472020,1,32bits,18504,9249,4624,4624,1.0
blender,0x554c7c0,1,32bits,18504,9249,4624,0,0.0
blender,0x652c140,1,32bits,18504,9249,4624,4624,1.0
blender,0x617bc40,2,32bits,18504,9249,4624,4624,1.0
blender,0x53c64c0,1,32bits,18504,9249,4624,4624,1.0
blender,0x60f3f80,1,32bits,18504,9249,4624,4624,1.0
blender,0x61c9e80,1,32bits,18504,9249,4624,4624,1.0
blender,0x62c5420,1,32bits,18504,9249,4624,4624,1.0
blender,0x652cda0,1,32bits,18504,9249,4624,4624,1.0
blender,0x5452a20,2,32bits,18504,9249,4624,4624,1.0
blender,0x61b3460,3,32bits,18504,9249,4624,4624,1.0
blender,0x5f7c4c0,5,32bits,18504,9249,4624,4624,1.0
blender,0x6286f00,1,32bits,18504,9249,4624,4624,1.0
blender,0x53948a0,4,32bits,18504,9249,4624,4624,1.0
blender,0x6529ba0,1,32bits,18504,9249,4624,4624,1.0
blender,0x547fe60,2,32bits,18504,9249,4624,4624,1.0
blender,0x5299fc0,2,32bits,18504,9249,4624,4624,1.0
blender,0x5287c20,1,32bits,18504,9249,4624,4624,1.0
blender,0x6133540,2,32bits,18504,9249,4624,4624,1.0
blender,0x5f89ee0,3,32bits,18504,9249,4624,4624,1.0
blender,0x6527680,1,32bits,18504,9249,4624,4624,1.0
blender,0x64a7160,1,32bits,18504,9249,4624,4624,1.0
blender,0x535e380,2,32bits,18504,9249,4624,0,0.0
blender,0x52517c0,1,32bits,18504,9249,4624,0,0.0
blender,0x52633e0,4,32bits,18504,9249,4624,0,0.0
blender,0x5290d80,1,32bits,18504,9249,4624,4624,1.0
blender,0x64768c0,1,32bits,18504,9249,4624,4624,1.0
blender,0x66ebf00,1,32bits,18504,9249,4624,4624,1.0
blender,0x53bd9a0,6,32bits,18504,9249,4624,0,0.0
blender,0x54c8580,3,32bits,18504,9249,4624,4624,1.0
blender,0x64e6700,1,32bits,18504,9249,4624,4624,1.0
blender,0x6324540,1,32bits,18504,9249,4624,4624,1.0
blender,0x529e780,1,32bits,18504,9249,4624,4624,1.0
blender,0x6449480,1,32bits,18504,9249,4624,4624,1.0
blender,0x5295700,2,32bits,18504,9249,4624,0,0.0
blender,0x528c4c0,2,32bits,18504,9249,4624,0,0.0
blender,0x6149f60,1,32bits,18504,9249,4624,4624,1.0
blender,0x6405620,1,32bits,18504,9249,4624,4624,1.0
blender,0x67fb120,1,32bits,18504,9249,4624,4624,1.0
blender,0x53cb3a0,2,32bits,18504,9249,4624,0,0.0
blender,0x63af660,1,32bits,18504,9249,4624,4624,1.0
blender,0x6356240,1,32bits,18504,9249,4624,4624,1.0
blender,0x52a78e0,1,32bits,18504,9249,4624,0,0.0
blender,0x652a800,1,32bits,18504,9249,4624,4624,1.0
blender,0x524cf20,2,32bits,18504,9249,4624,4624,1.0
blender,0x53cb3a0,3,32bits,18504,9249,4624,4624,1.0
blender,0x6855da0,1,32bits,18504,9249,4624,4624,1.0
blender,0x5fc4be0,2,32bits,18504,9249,4624,4624,1.0
blender,0x6730060,1,32bits,18504,9249,4624,4624,1.0
blender,0x624c200,1,32bits,18504,9249,4624,4624,1.0
blender,0x61ff240,1,32bits,18504,9249,4624,4624,1.0
blender,0x528c5a0,1,32bits,18504,9249,4624,0,0.0
blender,0x525a280,2,32bits,18504,9249,4624,4624,1.0
blender,0x5295620,1,32bits,18504,9249,4624,0,0.0
blender,0x61ed0c0,1,32bits,18504,9249,4624,4624,1.0
blender,0x52e80e0,1,32bits,18504,9249,4624,4624,1.0
blender,0x652e860,1,32bits,18504,9249,4624,4624,1.0
blender,0x66a7da0,1,32bits,18504,9249,4624,4624,1.0
blender,0x5452a20,1,32bits,18504,9249,4624,4624,1.0
blender,0x52633e0,1,32bits,18504,9249,4624,0,0.0
blender,0x622c680,1,32bits,18504,9249,4624,4624,1.0
blender,0x63d3940,1,32bits,18504,9249,4624,4624,1.0
blender,0x65af6a0,1,32bits,18504,9249,4624,4624,1.0
blender,0x652a3e0,1,32bits,18504,9249,4624,4624,1.0
