bench,alloc_type,site,total,n_outlier_999,distinct_offsets,outlier_offsets,channel_frac
parest,64bits,"dealii::Quadrature<3>::Quadrature(std::vector<dealii::Point<3>, std::allocator<dealii::Point<3> > > const&, std::vector<double, std::allocator<double> > const&)",4440,1464,3758,1362,0.3624268227780734
parest,64bits,"std::vector<dealii::Tensor<1, 3>, std::allocator<dealii::Tensor<1, 3> > >::_M_fill_insert(__gnu_cxx::__normal_iterator<dealii::Tensor<1, 3>*, std::vector<dealii::Tensor<1, 3>, std::allocator<dealii::Tensor<1, 3> > > >, unsigned long, dealii::Tensor<1, 3> const&)",3616,0,4010,0,0.0
parest,32bits,"void dealii::DoFRenumbering::component_wise<3>(dealii::DoFHandler<3, 3>&, std::vector<unsigned int, std::allocator<unsigned int> > const&)",3072,3,2687,3,0.0011164867882396724
parest,32bits,"void dealii::DoFTools::compute_intergrid_transfer_representation<3, 3>(dealii::DoFHandler<3, 3> const&, unsigned int, dealii::DoFHandler<3, 3> const&, unsigned int, dealii::InterGridMap<dealii::DoFHandler<3, 3> > const&, std::vector<std::map<unsigned int, float, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, float> > >, std::allocator<std::map<unsigned int, float, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, float> > > > >&)",2304,1152,1384,1384,1.0
parest,64bits,"std::vector<unsigned int, std::allocator<unsigned int> >::operator=(std::vector<unsigned int, std::allocator<unsigned int> > const&)",1276,1,649,1,0.0015408320493066256
parest,64bits,"std::vector<double, std::allocator<double> >::reserve(unsigned long)",1200,432,993,403,0.40584088620342396
perlbench,32bits,Perl_savestack_grow,9647864,321572,376,2,0.005319148936170213
perlbench,32bits,Perl_yyparse,67543,81,521,24,0.046065259117082535
perlbench,64bits,S_invlist_trim,2491,2,2050,2,0.000975609756097561
perlbench,64bits,Perl_sv_grow,1269,2,1040,2,0.0019230769230769232
perlbench,64bits,S_hsplit,1106,1,335,1,0.0029850746268656717
pop2,32bits,__m_attrvect_MOD_sort_,199166074,216147,9443252,28863,0.0030564682590277165
pop2,32bits,__m_mergesorts_MOD_isort_,185393564,204512,4761958,20631,0.0043324615630797245
pop2,64bits,__m_attrvect_MOD_init_,78073298,15524492,45612338,12337410,0.27048405192472263
pop2,32bits,__m_attrvect_MOD_init_,32210764,130969,17372785,100883,0.005806956109800473
pop2,32bits,__diag_bsf_MOD_init_diag_bsf,28435435,16107024,96523,40224,0.41672969136889654
pop2,32bits,__m_permuter_MOD_permutei_,14331239,44644,4782124,42625,0.008913403332912321
pop2,32bits,__m_globaltolocal_MOD_globalsegmaptolocalmatrix_,13407270,4474185,8640400,4324795,0.5005318040831443
pop2,64bits,__hmix_gm_MOD_init_gm,10741286,10553832,10851252,10748122,0.9904960275551614
pop2,64bits,__shr_map_mod_MOD_shr_map_mapset_global,6452764,2495825,3608598,1455282,0.40328182856610795
pop2,64bits,ncio_open,5486103,14657,14384,2984,0.20745272525027808
pop2,64bits,__m_permuter_MOD_permuted_,5117555,946932,5215957,812383,0.1557495585182163
pop2,64bits,__io_binary_MOD_read_real8_3d,3825896,720251,68498,32112,0.46880200881777573
pop2,64bits,__hmix_aniso_MOD_init_aniso,3564336,4417,3963282,5073,0.0012799997577765095
pop2,64bits,__shr_ncread_mod_MOD_shr_ncread_domain,3561150,524578,2002196,432415,0.21597036453973537
pop2,32bits,__shr_mct_mod_MOD_shr_mct_smatreaddnc,3455092,3437,3517415,3353,0.0009532568661929286
pop2,32bits,__shr_map_mod_MOD_shr_map_mapset_global,3258320,4940,1736502,2700,0.001554849922430265
pop2,64bits,__vmix_kpp_MOD_init_vmix_kpp,3057485,39444,3790051,44358,0.011703800291869423
pop2,64bits,__initial_MOD_init_ts,2954880,1302330,1787996,692481,0.38729449059170157
pop2,64bits,__tidal_mixing_MOD_init_tidal_mixing,2507622,10014,899272,9222,0.010254961791315641
pop2,64bits,__shr_dmodel_mod_MOD_shr_dmodel_mapset_global,2461822,322230,1988510,276091,0.1388431539192662
povray,64bits,pov::open_istack(),20213461,8546,431,51,0.11832946635730858
povray,64bits,pov::Create_Priority_Queue(unsigned int),12060243,2995660,71,40,0.5633802816901409
povray,32bits,pov::NewComTexData(),512323,4963,57,9,0.15789473684210525
povray,64bits,pov::Initialize_Radiosity_Code(),9606,11,5408,6,0.0011094674556213018
povray,32bits,pov::Create_BMap_Entries(int),4804,454,382,144,0.3769633507853403
povray,64bits,pov::POVFPU_AddFunction(pov::FunctionCode*),1068,1,950,1,0.0010526315789473684
povray,64bits,pov::Initialize_Noise(),1000,2,895,2,0.0022346368715083797
roms,64bits,__step2d_mod_MOD_step2d_tile,351624766,374414,183954,15322,0.08329256227100253
roms,64bits,__mod_ocean_MOD_allocate_ocean,230655172,273464,19282191,109606,0.005684312534815157
roms,64bits,__step3d_uv_mod_MOD_step3d_uv_tile,152705608,186880,26574,922,0.03469556709565741
roms,64bits,__step3d_t_mod_MOD_step3d_t,120648604,120416,133723,6146,0.04596067991295439
roms,64bits,__lmd_skpp_mod_MOD_lmd_skpp,72991613,580704,179601,7199,0.040083295750023666
roms,64bits,__rho_eos_mod_MOD_rho_eos_tile,71672832,303239,77724,2454,0.03157325922494982
roms,64bits,__pre_step3d_mod_MOD_pre_step3d,68985832,78464,127157,6097,0.04794859897606896
roms,64bits,__mod_coupling_MOD_allocate_coupling,66573232,71253,272551,21978,0.08063811910431443
roms,64bits,__mod_grid_MOD_allocate_grid,58949006,330267,6101548,132416,0.02170203364785461
roms,64bits,__rhs3d_mod_MOD_rhs3d,54695421,60870,58108,8788,0.15123563020582365
roms,64bits,__mod_mixing_MOD_allocate_mixing,52442432,238579,5437451,174601,0.032110818102084965
roms,64bits,__t3dmix_mod_MOD_t3dmix2,47455335,49595,53802,3303,0.06139176982268317
roms,64bits,__lmd_vmix_mod_MOD_lmd_vmix,42411768,190624,119842,1500,0.012516480032042188
roms,64bits,__prsgrd_mod_MOD_prsgrd,38725874,43236,129210,2116,0.01637644145190001
roms,64bits,__wvelocity_mod_MOD_wvelocity,19126189,18944,109913,1492,0.013574372458216953
roms,64bits,__uv3dmix_mod_MOD_uv3dmix2,16223040,15996,18504,2440,0.13186338089061825
roms,64bits,__diag_mod_MOD_diag_tile,11567104,14336,9153,250,0.0273134491423577
roms,64bits,__ini_fields_mod_MOD_ini_fields_tile,3932160,0,4010,0,0.0
roms,64bits,__mod_forces_MOD_allocate_forces,2425327,418620,383446,66991,0.17470778153899114
roms,64bits,__bulk_flux_mod_MOD_bulk_flux_tile,1428728,3144,27449,584,0.021275820612772778
wrf,32bits,__module_alloc_space_0_MOD_alloc_space_field_core_0,1058577807,1125993,7160366,84884,0.011854701282029438
wrf,32bits,solve_em_,547707176,1566820,4220390,49907,0.011825210466331311
wrf,32bits,__module_mp_wsm5_MOD_wsm52d,190979921,207348,61591,2071,0.03362504261986329
wrf,32bits,__module_bl_ysu_MOD_ysu2d,187119308,2479781,49777,3401,0.06832472828816522
wrf,32bits,__module_small_step_em_MOD_advance_uv,121961700,125388,3612,2096,0.5802879291251384
wrf,32bits,__module_alloc_space_2_MOD_alloc_space_field_core_2,119842405,227885,2617338,28439,0.01086561995432
wrf,32bits,__module_advect_em_MOD_advect_scalar,92744203,95028,14404,616,0.04276589836156623
wrf,32bits,__module_small_step_em_MOD_advance_w,92531450,89126,3448,1042,0.30220417633410673
wrf,32bits,__module_diffusion_em_MOD_cal_deform_and_div,81041059,75084,364753,2786,0.007638045471867264
wrf,32bits,__module_advect_em_MOD_advect_scalar_pd,72727569,73275,648574,3531,0.005444251542615029
wrf,32bits,__module_ra_rrtm_MOD_rrtm,68514646,191040,14185,118,0.008318646457525555
wrf,32bits,__module_em_MOD_rk_update_scalar,46027393,40777,110839,3354,0.030260107002048016
wrf,32bits,__module_small_step_em_MOD_advance_mu_t,45833050,42031,3514,392,0.11155378486055777
wrf,32bits,__module_ra_rrtm_MOD_rtrn,43798306,5552494,9116,1277,0.14008336989907855
wrf,32bits,__module_alloc_space_1_MOD_alloc_space_field_core_1,32454852,116220,1104672,21371,0.01934601402045132
wrf,32bits,__module_advect_em_MOD_advect_w,31532617,30670,6982,1133,0.1622744199369808
wrf,32bits,__module_advect_em_MOD_advect_u,31074840,30087,14276,395,0.02766881479405996
wrf,32bits,__module_advect_em_MOD_advect_v,31044420,31110,14404,228,0.015828936406553733
wrf,32bits,__module_mp_wsm5_MOD_wsm5,27376391,28230,7622,181,0.02374704801889268
wrf,32bits,__module_big_step_utilities_em_MOD_horizontal_pressure_gradient,20963610,21563,1878,44,0.023429179978700747
x264,32bits,x264_frame_new,34841056,118168,278261,33252,0.11949931898469422
x264,32bits,x264_macroblock_cache_allocate,1850174,22910,10044,2046,0.2037037037037037
x264,32bits,x264_cqm_init,6658,33,3264,16,0.004901960784313725
x264,32bits,x264_frame_pop_blank_unused,4273,228,72,4,0.05555555555555555
xalancbmk,64bits,xercesc_2_7::MemoryManagerImpl::allocate(unsigned long),253253,15914,31854,2383,0.07481007094870346
xz,32bits,lzma_alloc,191803488,189825,35383372,70230,0.0019848306147870814
xz,64bits,sha_process,21006816,21436,22118832,22175,0.0010025393745926548
xz,64bits,spec_mem_init,17710505,18603,13605804,12216,0.0008978521225206537
xz,64bits,lzma_alloc,2179873,2328,2362943,2257,0.000955164809307715
